transaction_id,transaction_date,transaction_qty,product_id,day,month,year,month_year,product_name,unit_price
2792,1/6/2023,1,56,6,1,2023,2023-01,Brake Fluid DOT 4,140.25
2793,1/6/2023,2,57,6,1,2023,2023-01,Engine Oil 5W-30,170.5
2794,1/6/2023,2,39,6,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
2795,1/6/2023,2,42,6,1,2023,2023-01,Spark Plug Standard,137.5
2796,1/6/2023,1,71,6,1,2023,2023-01,Timing Belt Kit,206.25
2797,1/6/2023,1,48,6,1,2023,2023-01,Motorcycle Tire Front,137.5
2798,1/6/2023,2,54,6,1,2023,2023-01,Diesel Fuel Filter,137.5
2799,1/6/2023,1,31,6,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
2800,1/6/2023,2,43,6,1,2023,2023-01,Motorcycle Chain,165.0
2801,1/6/2023,1,52,6,1,2023,2023-01,Car Shampoo,137.5
2802,1/6/2023,2,34,6,1,2023,2023-01,Battery 12V 9Ah,134.75
2803,1/6/2023,1,30,6,1,2023,2023-01,Wax and Polish Kit,165.0
2804,1/6/2023,2,30,6,1,2023,2023-01,Wax and Polish Kit,165.0
2805,1/6/2023,1,26,6,1,2023,2023-01,Cabin Air Filter,165.0
2806,1/6/2023,2,57,6,1,2023,2023-01,Engine Oil 5W-30,170.5
2807,1/6/2023,1,45,6,1,2023,2023-01,Drive Belt,165.0
2808,1/6/2023,1,61,6,1,2023,2023-01,Spark Plug Iridium,261.25
2809,1/6/2023,2,34,6,1,2023,2023-01,Battery 12V 9Ah,134.75
2810,1/6/2023,2,35,6,1,2023,2023-01,Tail Light Assembly,170.5
2811,1/6/2023,1,36,6,1,2023,2023-01,Battery 12V 45Ah,206.25
2812,1/6/2023,2,58,6,1,2023,2023-01,Brake Fluid DOT 3,192.5
2813,1/6/2023,2,29,6,1,2023,2023-01,Fuel Filter,137.5
2814,1/6/2023,1,31,6,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
2815,1/6/2023,1,39,6,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
2816,1/6/2023,2,58,6,1,2023,2023-01,Brake Fluid DOT 3,192.5
2817,1/6/2023,1,69,6,1,2023,2023-01,Spark Plug Platinum,178.75
2818,1/6/2023,2,31,6,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
2819,1/6/2023,2,25,6,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
2820,1/6/2023,2,47,6,1,2023,2023-01,Brake Disc Rotor Front,165.0
2821,1/6/2023,1,72,6,1,2023,2023-01,Headlight Assembly,178.75
2822,1/6/2023,2,31,6,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
2823,1/6/2023,1,74,6,1,2023,2023-01,Battery 12V 60Ah,192.5
2824,1/6/2023,1,31,6,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
2825,1/6/2023,1,30,6,1,2023,2023-01,Wax and Polish Kit,165.0
2826,1/6/2023,2,49,6,1,2023,2023-01,Wiper Blade 20 inch,165.0
2827,1/6/2023,2,33,6,1,2023,2023-01,Brake Pads Front Set,192.5
2828,1/6/2023,1,77,6,1,2023,2023-01,Transmission Fluid ATF,165.0
2829,1/6/2023,1,48,6,1,2023,2023-01,Motorcycle Tire Front,137.5
2830,1/6/2023,1,22,6,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
2831,1/6/2023,1,49,6,1,2023,2023-01,Wiper Blade 20 inch,165.0
2832,1/6/2023,1,37,6,1,2023,2023-01,Clutch Slave Cylinder,165.0
2833,1/6/2023,1,29,6,1,2023,2023-01,Fuel Filter,137.5
2834,1/6/2023,1,44,6,1,2023,2023-01,Water Pump Assembly,137.5
2835,1/6/2023,2,48,6,1,2023,2023-01,Motorcycle Tire Front,137.5
2836,1/6/2023,1,26,6,1,2023,2023-01,Cabin Air Filter,165.0
2837,1/6/2023,1,27,6,1,2023,2023-01,Oil Filter,192.5
2838,1/6/2023,2,87,6,1,2023,2023-01,Brake Shoes Rear Set,165.0
2839,1/6/2023,1,56,6,1,2023,2023-01,Brake Fluid DOT 4,140.25
2840,1/6/2023,2,87,6,1,2023,2023-01,Brake Shoes Rear Set,165.0
2841,1/6/2023,1,60,6,1,2023,2023-01,Radiator Hose Upper,206.25
2842,1/6/2023,1,34,6,1,2023,2023-01,Battery 12V 9Ah,134.75
2843,1/6/2023,2,40,6,1,2023,2023-01,Ignition Coil Pack,206.25
2844,1/6/2023,1,41,6,1,2023,2023-01,Clutch Master Cylinder,233.75
2845,1/6/2023,2,27,6,1,2023,2023-01,Oil Filter,192.5
2846,1/6/2023,2,55,6,1,2023,2023-01,Radiator Coolant,220.0
2847,1/6/2023,1,44,6,1,2023,2023-01,Water Pump Assembly,137.5
2848,1/6/2023,1,30,6,1,2023,2023-01,Wax and Polish Kit,165.0
2849,1/6/2023,2,25,6,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
2850,1/6/2023,2,49,6,1,2023,2023-01,Wiper Blade 20 inch,165.0
2851,1/6/2023,2,37,6,1,2023,2023-01,Clutch Slave Cylinder,165.0
2852,1/6/2023,1,50,6,1,2023,2023-01,Headlight Bulb LED,137.5
2853,1/6/2023,1,50,6,1,2023,2023-01,Headlight Bulb LED,137.5
2854,1/6/2023,1,72,6,1,2023,2023-01,Headlight Assembly,178.75
2855,1/6/2023,2,55,6,1,2023,2023-01,Radiator Coolant,220.0
2856,1/6/2023,1,71,6,1,2023,2023-01,Timing Belt Kit,206.25
2857,1/6/2023,1,41,6,1,2023,2023-01,Clutch Master Cylinder,233.75
2858,1/6/2023,1,45,6,1,2023,2023-01,Drive Belt,165.0
2859,1/6/2023,1,36,6,1,2023,2023-01,Battery 12V 45Ah,206.25
2860,1/6/2023,2,60,6,1,2023,2023-01,Radiator Hose Upper,206.25
2861,1/6/2023,1,79,6,1,2023,2023-01,Brake Disc Rotor Rear,206.25
2862,1/6/2023,1,31,6,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
2863,1/6/2023,1,45,6,1,2023,2023-01,Drive Belt,165.0
2864,1/6/2023,1,42,6,1,2023,2023-01,Spark Plug Standard,137.5
2865,1/6/2023,1,78,6,1,2023,2023-01,Radiator Hose Lower,247.5
2866,1/6/2023,1,49,6,1,2023,2023-01,Wiper Blade 20 inch,165.0
2867,1/6/2023,2,24,6,1,2023,2023-01,Coolant Concentrate,165.0
2868,1/6/2023,1,34,6,1,2023,2023-01,Battery 12V 9Ah,134.75
2869,1/6/2023,1,30,6,1,2023,2023-01,Wax and Polish Kit,165.0
2870,1/6/2023,1,74,6,1,2023,2023-01,Battery 12V 60Ah,192.5
2871,1/6/2023,1,24,6,1,2023,2023-01,Coolant Concentrate,165.0
2872,1/6/2023,1,87,6,1,2023,2023-01,Brake Shoes Rear Set,165.0
2873,1/6/2023,1,48,6,1,2023,2023-01,Motorcycle Tire Front,137.5
2874,1/6/2023,1,74,6,1,2023,2023-01,Battery 12V 60Ah,192.5
2875,1/6/2023,1,60,6,1,2023,2023-01,Radiator Hose Upper,206.25
2876,1/6/2023,2,58,6,1,2023,2023-01,Brake Fluid DOT 3,192.5
2877,1/6/2023,2,39,6,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
2878,1/6/2023,2,32,6,1,2023,2023-01,Engine Oil 10W-40,165.0
2879,1/6/2023,1,48,6,1,2023,2023-01,Motorcycle Tire Front,137.5
2880,1/6/2023,2,44,6,1,2023,2023-01,Water Pump Assembly,137.5
2881,1/6/2023,2,38,6,1,2023,2023-01,Air Filter,206.25
2882,1/6/2023,1,40,6,1,2023,2023-01,Ignition Coil Pack,206.25
2883,1/6/2023,2,40,6,1,2023,2023-01,Ignition Coil Pack,206.25
2884,1/6/2023,1,28,6,1,2023,2023-01,Synthetic Gear Oil,110.0
2885,1/6/2023,1,72,6,1,2023,2023-01,Headlight Assembly,178.75
2886,1/6/2023,1,38,6,1,2023,2023-01,Air Filter,206.25
2887,1/6/2023,1,31,6,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
2888,1/6/2023,1,36,6,1,2023,2023-01,Battery 12V 45Ah,206.25
2889,1/6/2023,1,72,6,1,2023,2023-01,Headlight Assembly,178.75
2890,1/6/2023,2,34,6,1,2023,2023-01,Battery 12V 9Ah,134.75
2891,1/6/2023,2,48,6,1,2023,2023-01,Motorcycle Tire Front,137.5
2892,1/6/2023,1,55,6,1,2023,2023-01,Radiator Coolant,220.0
2893,1/6/2023,1,51,6,1,2023,2023-01,Brake Pads Rear Set,165.0
2894,1/6/2023,2,44,6,1,2023,2023-01,Water Pump Assembly,137.5
2895,1/6/2023,2,56,6,1,2023,2023-01,Brake Fluid DOT 4,140.25
2896,1/6/2023,2,41,6,1,2023,2023-01,Clutch Master Cylinder,233.75
2897,1/6/2023,1,39,6,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
2898,1/6/2023,2,48,6,1,2023,2023-01,Motorcycle Tire Front,137.5
2899,1/6/2023,2,49,6,1,2023,2023-01,Wiper Blade 20 inch,165.0
2900,1/6/2023,2,41,6,1,2023,2023-01,Clutch Master Cylinder,233.75
2901,1/6/2023,2,23,6,1,2023,2023-01,Motorcycle Tire Rear,137.5
2902,1/6/2023,2,57,6,1,2023,2023-01,Engine Oil 5W-30,170.5
2903,1/6/2023,1,41,6,1,2023,2023-01,Clutch Master Cylinder,233.75
2904,1/6/2023,2,31,6,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
2905,1/6/2023,2,43,6,1,2023,2023-01,Motorcycle Chain,165.0
2906,1/6/2023,1,69,6,1,2023,2023-01,Spark Plug Platinum,178.75
2907,1/6/2023,2,27,6,1,2023,2023-01,Oil Filter,192.5
2908,1/6/2023,1,58,6,1,2023,2023-01,Brake Fluid DOT 3,192.5
2909,1/6/2023,2,42,6,1,2023,2023-01,Spark Plug Standard,137.5
2910,1/6/2023,1,49,6,1,2023,2023-01,Wiper Blade 20 inch,165.0
2911,1/6/2023,2,53,6,1,2023,2023-01,Clutch Plate Set,165.0
2912,1/6/2023,1,30,6,1,2023,2023-01,Wax and Polish Kit,165.0
2913,1/6/2023,1,28,6,1,2023,2023-01,Synthetic Gear Oil,110.0
2914,1/6/2023,1,71,6,1,2023,2023-01,Timing Belt Kit,206.25
2915,1/6/2023,1,31,6,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
2916,1/6/2023,1,77,6,1,2023,2023-01,Transmission Fluid ATF,165.0
2917,1/6/2023,2,23,6,1,2023,2023-01,Motorcycle Tire Rear,137.5
2918,1/6/2023,2,50,6,1,2023,2023-01,Headlight Bulb LED,137.5
2919,1/6/2023,2,23,6,1,2023,2023-01,Motorcycle Tire Rear,137.5
2920,1/6/2023,2,31,6,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
2921,1/6/2023,2,25,6,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
2922,1/6/2023,1,73,6,1,2023,2023-01,Starter Motor,206.25
2923,1/6/2023,1,56,6,1,2023,2023-01,Brake Fluid DOT 4,140.25
2924,1/6/2023,1,69,6,1,2023,2023-01,Spark Plug Platinum,178.75
2925,1/6/2023,2,44,6,1,2023,2023-01,Water Pump Assembly,137.5
2926,1/6/2023,2,49,6,1,2023,2023-01,Wiper Blade 20 inch,165.0
2927,1/6/2023,2,24,6,1,2023,2023-01,Coolant Concentrate,165.0
2928,1/6/2023,2,59,6,1,2023,2023-01,Engine Oil 15W-40,247.5
2929,1/6/2023,2,30,6,1,2023,2023-01,Wax and Polish Kit,165.0
2930,1/6/2023,2,29,6,1,2023,2023-01,Fuel Filter,137.5
2931,1/6/2023,2,38,6,1,2023,2023-01,Air Filter,206.25
2932,1/6/2023,1,29,6,1,2023,2023-01,Fuel Filter,137.5
2933,1/6/2023,1,30,6,1,2023,2023-01,Wax and Polish Kit,165.0
2934,1/6/2023,2,47,6,1,2023,2023-01,Brake Disc Rotor Front,165.0
2935,1/6/2023,2,29,6,1,2023,2023-01,Fuel Filter,137.5
2936,1/6/2023,1,79,6,1,2023,2023-01,Brake Disc Rotor Rear,206.25
2937,1/6/2023,2,40,6,1,2023,2023-01,Ignition Coil Pack,206.25
2938,1/6/2023,2,47,6,1,2023,2023-01,Brake Disc Rotor Front,165.0
2939,1/6/2023,2,32,6,1,2023,2023-01,Engine Oil 10W-40,165.0
2940,1/6/2023,1,29,6,1,2023,2023-01,Fuel Filter,137.5
2941,1/6/2023,1,77,6,1,2023,2023-01,Transmission Fluid ATF,165.0
2942,1/6/2023,2,40,6,1,2023,2023-01,Ignition Coil Pack,206.25
2943,1/6/2023,1,74,6,1,2023,2023-01,Battery 12V 60Ah,192.5
2944,1/6/2023,2,48,6,1,2023,2023-01,Motorcycle Tire Front,137.5
2945,1/6/2023,1,53,6,1,2023,2023-01,Clutch Plate Set,165.0
2946,1/6/2023,2,43,6,1,2023,2023-01,Motorcycle Chain,165.0
2947,1/6/2023,2,41,6,1,2023,2023-01,Clutch Master Cylinder,233.75
2948,1/6/2023,2,27,6,1,2023,2023-01,Oil Filter,192.5
2949,1/6/2023,2,30,6,1,2023,2023-01,Wax and Polish Kit,165.0
2950,1/6/2023,2,58,6,1,2023,2023-01,Brake Fluid DOT 3,192.5
2951,1/6/2023,2,60,6,1,2023,2023-01,Radiator Hose Upper,206.25
2952,1/6/2023,1,72,6,1,2023,2023-01,Headlight Assembly,178.75
2953,1/6/2023,1,23,6,1,2023,2023-01,Motorcycle Tire Rear,137.5
2954,1/6/2023,1,57,6,1,2023,2023-01,Engine Oil 5W-30,170.5
2955,1/6/2023,1,54,6,1,2023,2023-01,Diesel Fuel Filter,137.5
2956,1/6/2023,1,25,6,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
2957,1/6/2023,1,36,6,1,2023,2023-01,Battery 12V 45Ah,206.25
2958,1/6/2023,2,34,6,1,2023,2023-01,Battery 12V 9Ah,134.75
2959,1/6/2023,1,69,6,1,2023,2023-01,Spark Plug Platinum,178.75
2960,1/6/2023,1,28,6,1,2023,2023-01,Synthetic Gear Oil,110.0
2961,1/6/2023,2,25,6,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
2962,1/6/2023,1,24,6,1,2023,2023-01,Coolant Concentrate,165.0
2963,1/6/2023,1,28,6,1,2023,2023-01,Synthetic Gear Oil,110.0
2964,1/6/2023,1,56,6,1,2023,2023-01,Brake Fluid DOT 4,140.25
2965,1/6/2023,2,49,6,1,2023,2023-01,Wiper Blade 20 inch,165.0
2966,1/6/2023,1,57,6,1,2023,2023-01,Engine Oil 5W-30,170.5
2967,1/6/2023,1,70,6,1,2023,2023-01,Fog Light Lamp,178.75
2968,1/6/2023,1,60,6,1,2023,2023-01,Radiator Hose Upper,206.25
2969,1/6/2023,1,46,6,1,2023,2023-01,All-Season Car Tire,137.5
2970,1/6/2023,1,78,6,1,2023,2023-01,Radiator Hose Lower,247.5
2971,1/6/2023,1,25,6,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
2972,1/6/2023,2,51,6,1,2023,2023-01,Brake Pads Rear Set,165.0
2973,1/6/2023,1,70,6,1,2023,2023-01,Fog Light Lamp,178.75
2974,1/6/2023,2,24,6,1,2023,2023-01,Coolant Concentrate,165.0
2975,1/6/2023,1,76,6,1,2023,2023-01,Chain Lube Spray,192.5
2976,1/6/2023,1,59,6,1,2023,2023-01,Engine Oil 15W-40,247.5
2977,1/6/2023,1,35,6,1,2023,2023-01,Tail Light Assembly,170.5
2978,1/6/2023,1,22,6,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
2979,1/6/2023,1,60,6,1,2023,2023-01,Radiator Hose Upper,206.25
2980,1/6/2023,1,48,6,1,2023,2023-01,Motorcycle Tire Front,137.5
2981,1/6/2023,1,61,6,1,2023,2023-01,Spark Plug Iridium,261.25
2982,1/6/2023,2,29,6,1,2023,2023-01,Fuel Filter,137.5
2983,1/6/2023,1,33,6,1,2023,2023-01,Brake Pads Front Set,192.5
2984,1/6/2023,1,30,6,1,2023,2023-01,Wax and Polish Kit,165.0
2985,1/6/2023,2,59,6,1,2023,2023-01,Engine Oil 15W-40,247.5
2986,1/6/2023,1,55,6,1,2023,2023-01,Radiator Coolant,220.0
2987,1/6/2023,2,22,6,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
2988,1/6/2023,2,51,6,1,2023,2023-01,Brake Pads Rear Set,165.0
2989,1/6/2023,2,22,6,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
2990,1/6/2023,2,53,6,1,2023,2023-01,Clutch Plate Set,165.0
2991,1/6/2023,2,32,6,1,2023,2023-01,Engine Oil 10W-40,165.0
2992,1/6/2023,1,79,6,1,2023,2023-01,Brake Disc Rotor Rear,206.25
2993,1/6/2023,1,55,6,1,2023,2023-01,Radiator Coolant,220.0
2994,1/6/2023,1,72,6,1,2023,2023-01,Headlight Assembly,178.75
2995,1/6/2023,1,41,6,1,2023,2023-01,Clutch Master Cylinder,233.75
2996,1/6/2023,2,33,6,1,2023,2023-01,Brake Pads Front Set,192.5
2997,1/6/2023,1,31,6,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
2998,1/6/2023,1,57,6,1,2023,2023-01,Engine Oil 5W-30,170.5
2999,1/6/2023,1,28,6,1,2023,2023-01,Synthetic Gear Oil,110.0
3000,1/6/2023,2,32,6,1,2023,2023-01,Engine Oil 10W-40,165.0
3001,1/6/2023,1,51,6,1,2023,2023-01,Brake Pads Rear Set,165.0
3002,1/6/2023,1,30,6,1,2023,2023-01,Wax and Polish Kit,165.0
3003,1/6/2023,1,24,6,1,2023,2023-01,Coolant Concentrate,165.0
3004,1/6/2023,1,41,6,1,2023,2023-01,Clutch Master Cylinder,233.75
3005,1/6/2023,2,27,6,1,2023,2023-01,Oil Filter,192.5
3006,1/6/2023,2,32,6,1,2023,2023-01,Engine Oil 10W-40,165.0
3007,1/6/2023,2,51,6,1,2023,2023-01,Brake Pads Rear Set,165.0
3008,1/6/2023,1,47,6,1,2023,2023-01,Brake Disc Rotor Front,165.0
3009,1/6/2023,2,59,6,1,2023,2023-01,Engine Oil 15W-40,247.5
3010,1/6/2023,2,37,6,1,2023,2023-01,Clutch Slave Cylinder,165.0
3011,1/6/2023,1,74,6,1,2023,2023-01,Battery 12V 60Ah,192.5
3012,1/6/2023,2,29,6,1,2023,2023-01,Fuel Filter,137.5
3013,1/6/2023,1,23,6,1,2023,2023-01,Motorcycle Tire Rear,137.5
3014,1/6/2023,1,73,6,1,2023,2023-01,Starter Motor,206.25
3015,1/6/2023,1,23,6,1,2023,2023-01,Motorcycle Tire Rear,137.5
3016,1/6/2023,1,23,6,1,2023,2023-01,Motorcycle Tire Rear,137.5
3017,1/6/2023,1,70,6,1,2023,2023-01,Fog Light Lamp,178.75
3018,1/6/2023,1,61,6,1,2023,2023-01,Spark Plug Iridium,261.25
3019,1/6/2023,1,49,6,1,2023,2023-01,Wiper Blade 20 inch,165.0
3020,1/6/2023,1,72,6,1,2023,2023-01,Headlight Assembly,178.75
3021,1/6/2023,2,32,6,1,2023,2023-01,Engine Oil 10W-40,165.0
3022,1/6/2023,1,56,6,1,2023,2023-01,Brake Fluid DOT 4,140.25
3023,1/6/2023,2,41,6,1,2023,2023-01,Clutch Master Cylinder,233.75
3024,1/6/2023,1,23,6,1,2023,2023-01,Motorcycle Tire Rear,137.5
3025,1/6/2023,1,59,6,1,2023,2023-01,Engine Oil 15W-40,247.5
3026,1/6/2023,1,54,6,1,2023,2023-01,Diesel Fuel Filter,137.5
3027,1/6/2023,2,61,6,1,2023,2023-01,Spark Plug Iridium,261.25
3028,1/6/2023,2,61,6,1,2023,2023-01,Spark Plug Iridium,261.25
3029,1/6/2023,2,28,6,1,2023,2023-01,Synthetic Gear Oil,110.0
3030,1/6/2023,1,50,6,1,2023,2023-01,Headlight Bulb LED,137.5
3031,1/6/2023,1,59,6,1,2023,2023-01,Engine Oil 15W-40,247.5
3032,1/6/2023,2,49,6,1,2023,2023-01,Wiper Blade 20 inch,165.0
3033,1/6/2023,1,46,6,1,2023,2023-01,All-Season Car Tire,137.5
3034,1/6/2023,2,56,6,1,2023,2023-01,Brake Fluid DOT 4,140.25
3035,1/6/2023,1,25,6,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
3036,1/6/2023,1,44,6,1,2023,2023-01,Water Pump Assembly,137.5
3037,1/6/2023,1,35,6,1,2023,2023-01,Tail Light Assembly,170.5
3038,1/6/2023,2,60,6,1,2023,2023-01,Radiator Hose Upper,206.25
3039,1/6/2023,1,22,6,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
3040,1/6/2023,1,56,6,1,2023,2023-01,Brake Fluid DOT 4,140.25
3041,1/6/2023,1,55,6,1,2023,2023-01,Radiator Coolant,220.0
3042,1/6/2023,1,69,6,1,2023,2023-01,Spark Plug Platinum,178.75
3043,1/6/2023,1,29,6,1,2023,2023-01,Fuel Filter,137.5
3044,1/6/2023,2,58,6,1,2023,2023-01,Brake Fluid DOT 3,192.5
3045,1/6/2023,1,58,6,1,2023,2023-01,Brake Fluid DOT 3,192.5
3046,1/6/2023,1,71,6,1,2023,2023-01,Timing Belt Kit,206.25
3047,1/6/2023,1,37,6,1,2023,2023-01,Clutch Slave Cylinder,165.0
3048,1/6/2023,1,44,6,1,2023,2023-01,Water Pump Assembly,137.5
3049,1/6/2023,1,44,6,1,2023,2023-01,Water Pump Assembly,137.5
3050,1/6/2023,2,33,6,1,2023,2023-01,Brake Pads Front Set,192.5
3051,1/6/2023,2,44,6,1,2023,2023-01,Water Pump Assembly,137.5
3052,1/6/2023,1,78,6,1,2023,2023-01,Radiator Hose Lower,247.5
3053,1/6/2023,2,27,6,1,2023,2023-01,Oil Filter,192.5
3054,1/6/2023,2,42,6,1,2023,2023-01,Spark Plug Standard,137.5
3055,1/6/2023,1,77,6,1,2023,2023-01,Transmission Fluid ATF,165.0
3056,1/6/2023,1,49,6,1,2023,2023-01,Wiper Blade 20 inch,165.0
3057,1/6/2023,1,31,6,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
3058,1/6/2023,2,41,6,1,2023,2023-01,Clutch Master Cylinder,233.75
3059,1/6/2023,1,49,6,1,2023,2023-01,Wiper Blade 20 inch,165.0
3060,1/6/2023,1,61,6,1,2023,2023-01,Spark Plug Iridium,261.25
3061,1/6/2023,2,35,6,1,2023,2023-01,Tail Light Assembly,170.5
3062,1/6/2023,1,75,6,1,2023,2023-01,Alternator Assembly,192.5
3063,1/6/2023,2,61,6,1,2023,2023-01,Spark Plug Iridium,261.25
3064,1/6/2023,1,75,6,1,2023,2023-01,Alternator Assembly,192.5
3065,1/6/2023,2,59,6,1,2023,2023-01,Engine Oil 15W-40,247.5
3066,1/6/2023,2,52,6,1,2023,2023-01,Car Shampoo,137.5
3067,1/6/2023,2,49,6,1,2023,2023-01,Wiper Blade 20 inch,165.0
3068,1/6/2023,1,22,6,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
3069,1/6/2023,1,28,6,1,2023,2023-01,Synthetic Gear Oil,110.0
3070,1/6/2023,2,26,6,1,2023,2023-01,Cabin Air Filter,165.0
3071,1/6/2023,1,79,6,1,2023,2023-01,Brake Disc Rotor Rear,206.25
3072,1/6/2023,2,54,6,1,2023,2023-01,Diesel Fuel Filter,137.5
3073,1/6/2023,1,77,6,1,2023,2023-01,Transmission Fluid ATF,165.0
3074,1/6/2023,2,45,6,1,2023,2023-01,Drive Belt,165.0
3075,1/6/2023,1,34,6,1,2023,2023-01,Battery 12V 9Ah,134.75
3076,1/6/2023,1,69,6,1,2023,2023-01,Spark Plug Platinum,178.75
3077,1/6/2023,1,39,6,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
3078,1/6/2023,1,42,6,1,2023,2023-01,Spark Plug Standard,137.5
3079,1/6/2023,1,78,6,1,2023,2023-01,Radiator Hose Lower,247.5
3080,1/6/2023,1,57,6,1,2023,2023-01,Engine Oil 5W-30,170.5
3081,1/6/2023,1,31,6,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
3082,1/6/2023,2,29,6,1,2023,2023-01,Fuel Filter,137.5
3083,1/6/2023,1,33,6,1,2023,2023-01,Brake Pads Front Set,192.5
3084,1/6/2023,1,69,6,1,2023,2023-01,Spark Plug Platinum,178.75
3085,1/6/2023,2,59,6,1,2023,2023-01,Engine Oil 15W-40,247.5
3086,1/6/2023,2,44,6,1,2023,2023-01,Water Pump Assembly,137.5
3087,1/6/2023,1,74,6,1,2023,2023-01,Battery 12V 60Ah,192.5
3088,1/6/2023,1,23,6,1,2023,2023-01,Motorcycle Tire Rear,137.5
3089,1/6/2023,1,69,6,1,2023,2023-01,Spark Plug Platinum,178.75
3090,1/6/2023,2,57,6,1,2023,2023-01,Engine Oil 5W-30,170.5
3091,1/6/2023,2,35,6,1,2023,2023-01,Tail Light Assembly,170.5
3092,1/6/2023,2,42,6,1,2023,2023-01,Spark Plug Standard,137.5
3093,1/6/2023,1,71,6,1,2023,2023-01,Timing Belt Kit,206.25
3094,1/6/2023,2,59,6,1,2023,2023-01,Engine Oil 15W-40,247.5
3095,1/6/2023,2,34,6,1,2023,2023-01,Battery 12V 9Ah,134.75
3096,1/6/2023,1,29,6,1,2023,2023-01,Fuel Filter,137.5
3097,1/6/2023,1,71,6,1,2023,2023-01,Timing Belt Kit,206.25
3098,1/6/2023,1,31,6,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
3099,1/6/2023,2,52,6,1,2023,2023-01,Car Shampoo,137.5
3100,1/6/2023,2,61,6,1,2023,2023-01,Spark Plug Iridium,261.25
3101,1/6/2023,1,32,6,1,2023,2023-01,Engine Oil 10W-40,165.0
3102,1/6/2023,1,55,6,1,2023,2023-01,Radiator Coolant,220.0
3103,1/6/2023,1,69,6,1,2023,2023-01,Spark Plug Platinum,178.75
3104,1/6/2023,2,60,6,1,2023,2023-01,Radiator Hose Upper,206.25
3105,1/6/2023,2,22,6,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
3106,1/6/2023,1,54,6,1,2023,2023-01,Diesel Fuel Filter,137.5
3107,1/6/2023,2,51,6,1,2023,2023-01,Brake Pads Rear Set,165.0
3108,1/6/2023,1,46,6,1,2023,2023-01,All-Season Car Tire,137.5
3109,1/6/2023,2,35,6,1,2023,2023-01,Tail Light Assembly,170.5
3110,1/6/2023,2,28,6,1,2023,2023-01,Synthetic Gear Oil,110.0
3111,1/6/2023,2,53,6,1,2023,2023-01,Clutch Plate Set,165.0
3112,1/6/2023,1,77,6,1,2023,2023-01,Transmission Fluid ATF,165.0
3113,1/6/2023,1,27,6,1,2023,2023-01,Oil Filter,192.5
3114,1/6/2023,2,38,6,1,2023,2023-01,Air Filter,206.25
3115,1/6/2023,1,72,6,1,2023,2023-01,Headlight Assembly,178.75
3116,1/6/2023,2,46,6,1,2023,2023-01,All-Season Car Tire,137.5
3117,1/6/2023,2,39,6,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
3118,1/6/2023,1,26,6,1,2023,2023-01,Cabin Air Filter,165.0
3119,1/6/2023,2,23,6,1,2023,2023-01,Motorcycle Tire Rear,137.5
3120,1/6/2023,1,24,6,1,2023,2023-01,Coolant Concentrate,165.0
3121,1/6/2023,2,61,6,1,2023,2023-01,Spark Plug Iridium,261.25
3122,1/6/2023,1,41,6,1,2023,2023-01,Clutch Master Cylinder,233.75
3123,1/6/2023,1,79,6,1,2023,2023-01,Brake Disc Rotor Rear,206.25
3124,1/6/2023,2,30,6,1,2023,2023-01,Wax and Polish Kit,165.0
3125,1/6/2023,1,48,6,1,2023,2023-01,Motorcycle Tire Front,137.5
3126,1/6/2023,2,49,6,1,2023,2023-01,Wiper Blade 20 inch,165.0
3127,1/6/2023,1,56,6,1,2023,2023-01,Brake Fluid DOT 4,140.25
